ID,prob,log2(prob/prior),related_words
NCT03828305,0.0015639868387509665,-0.2839897832896144,
NCT04542122,0.0015639868387509665,-0.2839897832896144,
NCT01943136,0.0015639868387509665,-0.2839897832896144,
NCT03493763,0.0015639868387509665,-0.2839897832896144,
NCT06144723,0.0015639868387509665,-0.2839897832896144,
NCT01339078,0.0015639868387509665,-0.2839897832896144,
NCT01019681,0.0015639868387509665,-0.2839897832896144,
NCT03912844,0.0015639868387509665,-0.2839897832896144,
NCT01523288,0.0015639868387509665,-0.2839897832896144,
NCT05055531,0.0015639868387509665,-0.2839897832896144,
NCT03825458,0.0015639868387509665,-0.2839897832896144,
NCT00765401,0.0015639868387509665,-0.2839897832896144,
NCT01197482,0.0015639868387509665,-0.2839897832896144,
NCT05400967,0.0015639868387509665,-0.2839897832896144,
NCT01029860,0.0015639868387509665,-0.2839897832896144,
NCT03554278,0.0015639868387509665,-0.2839897832896144,
NCT06110299,0.0015639868387509665,-0.2839897832896144,
NCT03247725,0.0015639868387509665,-0.2839897832896144,
NCT02864121,0.0015639868387509665,-0.2839897832896144,
NCT02225431,0.0015639868387509665,-0.2839897832896144,
NCT00310856,0.0015639868387509665,-0.2839897832896144,
NCT01814176,0.0015639868387509665,-0.2839897832896144,
NCT02454634,0.0015639868387509665,-0.2839897832896144,
NCT01822353,0.0015639868387509665,-0.2839897832896144,
NCT05083299,0.0015639868387509665,-0.2839897832896144,
NCT05179005,0.0015639868387509665,-0.2839897832896144,
NCT05120804,0.0015639868387509665,-0.2839897832896144,
NCT00279019,0.0015639868387509665,-0.2839897832896144,
NCT03571815,0.0015639868387509665,-0.2839897832896144,
NCT05485519,0.0015639868387509665,-0.2839897832896144,
NCT06115642,0.0015639868387509665,-0.2839897832896144,
NCT00011141,0.0015639868387509665,-0.2839897832896144,
NCT03786562,0.0015639868387509665,-0.2839897832896144,
NCT02073383,0.0015639868387509665,-0.2839897832896144,
NCT05698381,0.0015639868387509665,-0.2839897832896144,
NCT01536483,0.0015639868387509665,-0.2839897832896144,
NCT01803191,0.0015639868387509665,-0.2839897832896144,
NCT04916379,0.0015639868387509665,-0.2839897832896144,
NCT02216578,0.0015639868387509665,-0.2839897832896144,
NCT06087809,0.0015639868387509665,-0.2839897832896144,
NCT02861508,0.0015639868387509665,-0.2839897832896144,
NCT01229059,0.0015639868387509665,-0.2839897832896144,
NCT05065710,0.0015639868387509665,-0.2839897832896144,
NCT04999046,0.0015639868387509665,-0.2839897832896144,
NCT05147428,0.0015639868387509665,-0.2839897832896144,
NCT00783562,0.0015639868387509665,-0.2839897832896144,
NCT03205592,0.0015639868387509665,-0.2839897832896144,
NCT05183100,0.0015639868387509665,-0.2839897832896144,
NCT04085003,0.0015639868387509665,-0.2839897832896144,
NCT01248429,0.0015639868387509665,-0.2839897832896144,
NCT05357248,0.0015639868387509665,-0.2839897832896144,
NCT03911843,0.0015639868387509665,-0.2839897832896144,
NCT00398905,0.0015639868387509665,-0.2839897832896144,
NCT06056076,0.0015639868387509665,-0.2839897832896144,
NCT04137484,0.0015639868387509665,-0.2839897832896144,
NCT04999995,0.0015639868387509665,-0.2839897832896144,
NCT01811082,0.0015639868387509665,-0.2839897832896144,
NCT01410955,0.0015639868387509665,-0.2839897832896144,
NCT04594876,0.0015639868387509665,-0.2839897832896144,
NCT05565937,0.0015639868387509665,-0.2839897832896144,
NCT01289067,0.0015639868387509665,-0.2839897832896144,
NCT04645550,0.0015639868387509665,-0.2839897832896144,
NCT04302129,0.0015639868387509665,-0.2839897832896144,
NCT02047656,0.0015639868387509665,-0.2839897832896144,
NCT04720027,0.0015639868387509665,-0.2839897832896144,
NCT02785081,0.0015639868387509665,-0.2839897832896144,
NCT00718510,0.0015639868387509665,-0.2839897832896144,
NCT03005977,0.0015639868387509665,-0.2839897832896144,
NCT05951881,0.0015639868387509665,-0.2839897832896144,
NCT02516059,0.0015639868387509665,-0.2839897832896144,
NCT03090009,0.0015639868387509665,-0.2839897832896144,
NCT05042765,0.0015639868387509665,-0.2839897832896144,
NCT04043000,0.0015639868387509665,-0.2839897832896144,
NCT04627844,0.0015639868387509665,-0.2839897832896144,
NCT04161495,0.0015639868387509665,-0.2839897832896144,
NCT04690205,0.0015639868387509665,-0.2839897832896144,
NCT03664180,0.0015639868387509665,-0.2839897832896144,
NCT05056337,0.0015639868387509665,-0.2839897832896144,
NCT03704623,0.0015639868387509665,-0.2839897832896144,
NCT04827862,0.0015639868387509665,-0.2839897832896144,
NCT04971005,0.0015639868387509665,-0.2839897832896144,
NCT05758012,0.0015639868387509665,-0.2839897832896144,
NCT01505764,0.0015639868387509665,-0.2839897832896144,
NCT04424628,0.0015639868387509665,-0.2839897832896144,
NCT00582673,0.0015639868387509665,-0.2839897832896144,
NCT00671047,0.0015639868387509665,-0.2839897832896144,
NCT04774627,0.0015639868387509665,-0.2839897832896144,
NCT03256370,0.0015639868387509665,-0.2839897832896144,
NCT03356808,0.0015639868387509665,-0.2839897832896144,
NCT05906043,0.0015639868387509665,-0.2839897832896144,
NCT05342272,0.0015639868387509665,-0.2839897832896144,
NCT00626405,0.0015639868387509665,-0.2839897832896144,
NCT05709119,0.0015639868387509665,-0.2839897832896144,
NCT00389753,0.0015639868387509665,-0.2839897832896144,
NCT01280734,0.0015639868387509665,-0.2839897832896144,
NCT00815217,0.0015639868387509665,-0.2839897832896144,
NCT04096443,0.0015639868387509665,-0.2839897832896144,
NCT03101475,0.0015639868387509665,-0.2839897832896144,
NCT02997800,0.0015639868387509665,-0.2839897832896144,
NCT04327661,0.0015639868387509665,-0.2839897832896144,
NCT00519883,0.0015639868387509665,-0.2839897832896144,
NCT04792762,0.0015639868387509665,-0.2839897832896144,
NCT01498458,0.0015639868387509665,-0.2839897832896144,
NCT05202769,0.0015639868387509665,-0.2839897832896144,
NCT04693546,0.0015639868387509665,-0.2839897832896144,
NCT02870608,0.0015639868387509665,-0.2839897832896144,
NCT02175316,0.0015639868387509665,-0.2839897832896144,
NCT04479267,0.0015639868387509665,-0.2839897832896144,
NCT04708795,0.0015639868387509665,-0.2839897832896144,
NCT05428904,0.0015639868387509665,-0.2839897832896144,
NCT04697537,0.0015639868387509665,-0.2839897832896144,
NCT03237039,0.0015639868387509665,-0.2839897832896144,
NCT03164434,0.0015639868387509665,-0.2839897832896144,
NCT05709834,0.0015639868387509665,-0.2839897832896144,
NCT02033525,0.0015639868387509665,-0.2839897832896144,
NCT01245049,0.0015639868387509665,-0.2839897832896144,
NCT03316599,0.0015639868387509665,-0.2839897832896144,
NCT02941367,0.0015639868387509665,-0.2839897832896144,
NCT02516683,0.0015639868387509665,-0.2839897832896144,
NCT04124081,0.0015639868387509665,-0.2839897832896144,
NCT02833909,0.0015639868387509665,-0.2839897832896144,
NCT05925322,0.0015639868387509665,-0.2839897832896144,
NCT01162174,0.0015639868387509665,-0.2839897832896144,
NCT04782843,0.0015639868387509665,-0.2839897832896144,
NCT00812643,0.0015639868387509665,-0.2839897832896144,
NCT02125838,0.0015639868387509665,-0.2839897832896144,
NCT00904982,0.0015639868387509665,-0.2839897832896144,
NCT03078686,0.0015639868387509665,-0.2839897832896144,
NCT04316858,0.0015639868387509665,-0.2839897832896144,
NCT03170011,0.0015639868387509665,-0.2839897832896144,
NCT04769544,0.0015639868387509665,-0.2839897832896144,
NCT00926198,0.0015639868387509665,-0.2839897832896144,
NCT03623789,0.0015639868387509665,-0.2839897832896144,
NCT05888467,0.0015639868387509665,-0.2839897832896144,
NCT03289650,0.0015639868387509665,-0.2839897832896144,
NCT04447989,0.0015639868387509665,-0.2839897832896144,
NCT00006312,0.0015639868387509665,-0.2839897832896144,
NCT03073460,0.0015639868387509665,-0.2839897832896144,
NCT00630500,0.0015639868387509665,-0.2839897832896144,
NCT05834842,0.0015639868387509665,-0.2839897832896144,
NCT04371666,0.0015639868387509665,-0.2839897832896144,
NCT01101672,0.0015639868387509665,-0.2839897832896144,
NCT03418350,0.0015639868387509665,-0.2839897832896144,
NCT02895022,0.0015639868387509665,-0.2839897832896144,
NCT05991037,0.0015639868387509665,-0.2839897832896144,
NCT04882423,0.0015639868387509665,-0.2839897832896144,
NCT03431961,0.0015639868387509665,-0.2839897832896144,
NCT03623750,0.0015639868387509665,-0.2839897832896144,
NCT04043572,0.0015639868387509665,-0.2839897832896144,
NCT05059067,0.0015639868387509665,-0.2839897832896144,
NCT02296060,0.0015639868387509665,-0.2839897832896144,
NCT05532137,0.0015639868387509665,-0.2839897832896144,
NCT04128826,0.0015639868387509665,-0.2839897832896144,
NCT00669370,0.0015639868387509665,-0.2839897832896144,
NCT04440501,0.0015639868387509665,-0.2839897832896144,
NCT04590300,0.0015639868387509665,-0.2839897832896144,
NCT03255577,0.0015639868387509665,-0.2839897832896144,
NCT03516123,0.0015639868387509665,-0.2839897832896144,
NCT01553747,0.0015639868387509665,-0.2839897832896144,
NCT02549456,0.0015639868387509665,-0.2839897832896144,
NCT00175851,0.0015639868387509665,-0.2839897832896144,
NCT00195325,0.0015639868387509665,-0.2839897832896144,
NCT02700880,0.0015639868387509665,-0.2839897832896144,
NCT00668902,0.0015639868387509665,-0.2839897832896144,
NCT03604796,0.0015639868387509665,-0.2839897832896144,
NCT05822115,0.0015639868387509665,-0.2839897832896144,
NCT04543812,0.0015639868387509665,-0.2839897832896144,
NCT01280487,0.0015639868387509665,-0.2839897832896144,
NCT01763008,0.0015639868387509665,-0.2839897832896144,
NCT01243164,0.0015639868387509665,-0.2839897832896144,
NCT04904406,0.0015639868387509665,-0.2839897832896144,
NCT03236857,0.0015639868387509665,-0.2839897832896144,
NCT03928470,0.0015639868387509665,-0.2839897832896144,
NCT01664897,0.0015639868387509665,-0.2839897832896144,
NCT00113763,0.0015639868387509665,-0.2839897832896144,
NCT03138304,0.0015639868387509665,-0.2839897832896144,
NCT00829257,0.0015639868387509665,-0.2839897832896144,
NCT02540421,0.0015639868387509665,-0.2839897832896144,
NCT03347422,0.0015639868387509665,-0.2839897832896144,
NCT04507308,0.0015639868387509665,-0.2839897832896144,
NCT03523325,0.0015639868387509665,-0.2839897832896144,
NCT01065116,0.0015639868387509665,-0.2839897832896144,
NCT05830045,0.0015639868387509665,-0.2839897832896144,
NCT01834170,0.0015639868387509665,-0.2839897832896144,
NCT03408184,0.0015639868387509665,-0.2839897832896144,
NCT00347854,0.0015639868387509665,-0.2839897832896144,
NCT03368313,0.0015639868387509665,-0.2839897832896144,
NCT00364754,0.0015639868387509665,-0.2839897832896144,
NCT04857879,0.0015639868387509665,-0.2839897832896144,
NCT06020794,0.0015639868387509665,-0.2839897832896144,
NCT03485183,0.0015639868387509665,-0.2839897832896144,
NCT03437824,0.0015639868387509665,-0.2839897832896144,
NCT04885595,0.0015639868387509665,-0.2839897832896144,
NCT06100640,0.0015639868387509665,-0.2839897832896144,
NCT03368872,0.0015639868387509665,-0.2839897832896144,
NCT05052814,0.0015639868387509665,-0.2839897832896144,
NCT03470077,0.0015639868387509665,-0.2839897832896144,
NCT02784340,0.0015639868387509665,-0.2839897832896144,
NCT05260307,0.0015639868387509665,-0.2839897832896144,
NCT01214928,0.0015639868387509665,-0.2839897832896144,
NCT00226330,0.0015639868387509665,-0.2839897832896144,
NCT00144235,0.0015639868387509665,-0.2839897832896144,
NCT03053700,0.0015639868387509665,-0.2839897832896144,
NCT03134391,0.0015639868387509665,-0.2839897832896144,
NCT02374515,0.0015639868387509665,-0.2839897832896144,
NCT04009421,0.0015639868387509665,-0.2839897832896144,
NCT02921347,0.0015639868387509665,-0.2839897832896144,
NCT05474677,0.0015639868387509665,-0.2839897832896144,
NCT01761812,0.0015639868387509665,-0.2839897832896144,
NCT04693078,0.0015639868387509665,-0.2839897832896144,
NCT04208763,0.0015639868387509665,-0.2839897832896144,
NCT03224273,0.0015639868387509665,-0.2839897832896144,
NCT04326660,0.0015639868387509665,-0.2839897832896144,
NCT02291549,0.0015639868387509665,-0.2839897832896144,
NCT03813719,0.0015639868387509665,-0.2839897832896144,
NCT06150014,0.0015639868387509665,-0.2839897832896144,
NCT03515096,0.0015639868387509665,-0.2839897832896144,
NCT03675269,0.0015639868387509665,-0.2839897832896144,
NCT06002074,0.0015639868387509665,-0.2839897832896144,
NCT02549924,0.0015639868387509665,-0.2839897832896144,
NCT04330274,0.0015639868387509665,-0.2839897832896144,
NCT01099488,0.0015639868387509665,-0.2839897832896144,
NCT01790126,0.0015639868387509665,-0.2839897832896144,
NCT01493193,0.0015639868387509665,-0.2839897832896144,
NCT04322851,0.0015639868387509665,-0.2839897832896144,
NCT00588822,0.0015639868387509665,-0.2839897832896144,
NCT01177579,0.0015639868387509665,-0.2839897832896144,
NCT00508937,0.0015639868387509665,-0.2839897832896144,
NCT04964986,0.0015639868387509665,-0.2839897832896144,
NCT04567901,0.0015639868387509665,-0.2839897832896144,
NCT05555953,0.0015639868387509665,-0.2839897832896144,
NCT03817164,0.0015639868387509665,-0.2839897832896144,
NCT01460511,0.0015639868387509665,-0.2839897832896144,
NCT04540627,0.0015639868387509665,-0.2839897832896144,
NCT03392558,0.0015639868387509665,-0.2839897832896144,
NCT06076967,0.0015639868387509665,-0.2839897832896144,
NCT01981135,0.0015639868387509665,-0.2839897832896144,
NCT03346122,0.0015639868387509665,-0.2839897832896144,
NCT00364637,0.0015639868387509665,-0.2839897832896144,
NCT04709458,0.0015639868387509665,-0.2839897832896144,
NCT02985528,0.0015639868387509665,-0.2839897832896144,
NCT04661553,0.0015639868387509665,-0.2839897832896144,
NCT06145100,0.0015639868387509665,-0.2839897832896144,
NCT01164449,0.0015639868387509665,-0.2839897832896144,
NCT00115830,0.0015639868387509665,-0.2839897832896144,
NCT00561470,0.0015639868387509665,-0.2839897832896144,
NCT00570310,0.0015639868387509665,-0.2839897832896144,
NCT00293722,0.0015639868387509665,-0.2839897832896144,
NCT02894242,0.0015639868387509665,-0.2839897832896144,
NCT05697445,0.0015639868387509665,-0.2839897832896144,
NCT00004480,0.0015639868387509665,-0.2839897832896144,
NCT00159445,0.0015639868387509665,-0.2839897832896144,
NCT02947750,0.0015639868387509665,-0.2839897832896144,
NCT00685334,0.0015639868387509665,-0.2839897832896144,
NCT01447264,0.0015639868387509665,-0.2839897832896144,
NCT00902915,0.0015639868387509665,-0.2839897832896144,
NCT02030925,0.0015639868387509665,-0.2839897832896144,
NCT02346357,0.0015639868387509665,-0.2839897832896144,
NCT02949050,0.0015639868387509665,-0.2839897832896144,
NCT03719573,0.0015639868387509665,-0.2839897832896144,
NCT00121277,0.0015639868387509665,-0.2839897832896144,
NCT00448253,0.0015639868387509665,-0.2839897832896144,
NCT05095870,0.0015639868387509665,-0.2839897832896144,
NCT03024684,0.0015639868387509665,-0.2839897832896144,
NCT05327166,0.0015639868387509665,-0.2839897832896144,
NCT00870740,0.0015639868387509665,-0.2839897832896144,
NCT01328353,0.0015639868387509665,-0.2839897832896144,
NCT02235532,0.0015639868387509665,-0.2839897832896144,
NCT01976910,0.0015639868387509665,-0.2839897832896144,
NCT00384709,0.0015639868387509665,-0.2839897832896144,
NCT05514119,0.0015639868387509665,-0.2839897832896144,
NCT01874015,0.0015639868387509665,-0.2839897832896144,
NCT00690443,0.0015639868387509665,-0.2839897832896144,
NCT05082233,0.0015639868387509665,-0.2839897832896144,
NCT03582358,0.0015639868387509665,-0.2839897832896144,
NCT04749667,0.0015639868387509665,-0.2839897832896144,
NCT04958486,0.0015639868387509665,-0.2839897832896144,
NCT03421275,0.0015639868387509665,-0.2839897832896144,
NCT03948932,0.0015639868387509665,-0.2839897832896144,
NCT05506332,0.0015639868387509665,-0.2839897832896144,
NCT05460325,0.0015639868387509665,-0.2839897832896144,
NCT01015313,0.0015639868387509665,-0.2839897832896144,
NCT03726086,0.0015639868387509665,-0.2839897832896144,
NCT00142844,0.0015639868387509665,-0.2839897832896144,
NCT01198977,0.0015639868387509665,-0.2839897832896144,
NCT03405402,0.0015639868387509665,-0.2839897832896144,
NCT00186433,0.0015639868387509665,-0.2839897832896144,
NCT03830073,0.0015639868387509665,-0.2839897832896144,
NCT00426517,0.0015639868387509665,-0.2839897832896144,
NCT00812318,0.0015639868387509665,-0.2839897832896144,
NCT00354406,0.0015639868387509665,-0.2839897832896144,
NCT00658515,0.0015639868387509665,-0.2839897832896144,
NCT04462705,0.0015639868387509665,-0.2839897832896144,
NCT02189733,0.0015639868387509665,-0.2839897832896144,
NCT05474937,0.0015639868387509665,-0.2839897832896144,
NCT00003126,0.0015639868387509665,-0.2839897832896144,
NCT00448734,0.0015639868387509665,-0.2839897832896144,
NCT02162849,0.0015639868387509665,-0.2839897832896144,
NCT04825392,0.0015639868387509665,-0.2839897832896144,
NCT00111839,0.0015639868387509665,-0.2839897832896144,
NCT03345212,0.0015639868387509665,-0.2839897832896144,
NCT05522517,0.0015639868387509665,-0.2839897832896144,
NCT03531346,0.0015639868387509665,-0.2839897832896144,
NCT00219765,0.0015639868387509665,-0.2839897832896144,
NCT00534352,0.0015639868387509665,-0.2839897832896144,
NCT03642834,0.0015639868387509665,-0.2839897832896144,
NCT00215904,0.0015639868387509665,-0.2839897832896144,
NCT05412849,0.0015639868387509665,-0.2839897832896144,
NCT00004855,0.0015639868387509665,-0.2839897832896144,
NCT03082573,0.0015639868387509665,-0.2839897832896144,
NCT04052152,0.0015639868387509665,-0.2839897832896144,
NCT00045682,0.0015639868387509665,-0.2839897832896144,
NCT00382382,0.0015639868387509665,-0.2839897832896144,
NCT02120261,0.0015639868387509665,-0.2839897832896144,
NCT01100489,0.0015639868387509665,-0.2839897832896144,
NCT05560477,0.0015639868387509665,-0.2839897832896144,
NCT01771627,0.0015639868387509665,-0.2839897832896144,
NCT05969418,0.0015639868387509665,-0.2839897832896144,
NCT03791099,0.0015639868387509665,-0.2839897832896144,
NCT04152161,0.0015639868387509665,-0.2839897832896144,
NCT05555576,0.0015639868387509665,-0.2839897832896144,
NCT04891484,0.0015639868387509665,-0.2839897832896144,
NCT01521364,0.0015639868387509665,-0.2839897832896144,
NCT00764374,0.0015639868387509665,-0.2839897832896144,
NCT01819012,0.0015639868387509665,-0.2839897832896144,
NCT03365596,0.0015639868387509665,-0.2839897832896144,
NCT03280823,0.0015639868387509665,-0.2839897832896144,
NCT04859673,0.0015639868387509665,-0.2839897832896144,
NCT04120233,0.0015639868387509665,-0.2839897832896144,
NCT05144347,0.0015639868387509665,-0.2839897832896144,
NCT04756596,0.0015639868387509665,-0.2839897832896144,
NCT02496494,0.0015639868387509665,-0.2839897832896144,
NCT01109134,0.0015639868387509665,-0.2839897832896144,
NCT03866395,0.0015639868387509665,-0.2839897832896144,
NCT04371679,0.0015639868387509665,-0.2839897832896144,
NCT01693549,0.0015639868387509665,-0.2839897832896144,
NCT03480204,0.0015639868387509665,-0.2839897832896144,
NCT03365167,0.0015639868387509665,-0.2839897832896144,
NCT05148910,0.0015639868387509665,-0.2839897832896144,
NCT02950051,0.0015639868387509665,-0.2839897832896144,
NCT05931549,0.0015639868387509665,-0.2839897832896144,
NCT03477851,0.0015639868387509665,-0.2839897832896144,
NCT04090320,0.0015639868387509665,-0.2839897832896144,
NCT03826095,0.0015639868387509665,-0.2839897832896144,
NCT03386617,0.0015639868387509665,-0.2839897832896144,
NCT00821639,0.0015639868387509665,-0.2839897832896144,
NCT01169259,0.0015639868387509665,-0.2839897832896144,
NCT02630810,0.0015639868387509665,-0.2839897832896144,
NCT03577795,0.0015639868387509665,-0.2839897832896144,
